Entidad,Recaudo_Total,Recaudo_Mensual_Medio,CV_Pct,Tendencia_Pct,Slope,R2_Tendencia,N_Meses,Cluster,Tipologia,Semaforo
VILLAGOMEZ,50734516.0,1102924.2608695652,136.55284156931424,-35.378690847852624,-8482.61227258711,0.0057153234391585815,46,1,Criticos,ROJO
VILLAHERMOSA,290859552.0,6323033.739130435,108.15240761563243,-18.643824142274187,-25627.28893000309,0.0025302089761619984,46,1,Criticos,ROJO
VILLAMARIA,1826716704.0,39711232.69565217,70.207654673655,12.924668906696501,111577.0727104533,0.0028855506534570512,46,3,Dependientes,ROJO
VILLANUEVA,1518837887.0,33018214.93478261,105.13031919553303,54.03558194310213,387860.5345050879,0.022493781916149116,46,3,Dependientes,ROJO
VILLAPINZON,476101729.0,10350037.586956521,119.53443233156126,-23.28125136186319,-52383.005797101454,0.00322987245713275,46,1,Criticos,ROJO
VILLARRICA,187138162.0,4068220.913043478,155.51148352268947,-39.411996983875774,-34855.80659882824,0.005468783530810647,46,1,Criticos,ROJO
VILLAVIEJA,241162341.0,5242659.5869565215,151.8387037547378,-27.88637339731436,-31782.339747147707,0.002871956659110007,46,1,Criticos,ROJO
VILLETA,1447130014.0,31459348.13043478,101.77820893376071,9.16298068077459,62665.521554116545,0.0006901169813523524,46,3,Dependientes,ROJO
VIOTA,364233826.0,7918126.652173913,129.17480149646465,-24.983413756324467,-43004.74659266112,0.0031849801904244145,46,1,Criticos,ROJO
VIRACACHA,314623629.0,6839644.108695652,219.60249775594406,-36.35602630531791,-54057.01763798952,0.0023336571250770063,46,1,Criticos,ROJO
VISTA HERMOSA,573068490.0,12458010.652173912,135.0792323736848,-25.85750173528112,-70028.92001233426,0.003120001029151777,46,1,Criticos,ROJO
VITERBO,722682658.0,15710492.56521739,101.15545402228454,0.13669758437322227,466.8666049953664,1.5548978139279347e-07,46,3,Dependientes,ROJO
VNLEZ,751343264.0,16333549.217391305,97.7469860280834,-12.11122124995126,-43004.180080172686,0.0013071574607758463,46,3,Dependientes,ROJO
YACOPI,327581233.0,7121331.152173913,138.06678547749573,-37.43932895089119,-57960.40425531915,0.006260895644139431,46,1,Criticos,ROJO
YACUANQUER,317270830.0,6897191.956521739,136.008790978146,-11.179449568962715,-16762.349922910886,0.0005752619676464854,46,1,Criticos,ROJO
YAGUARA,201158471.0,4373010.239130435,148.73476885449475,-32.615723616895735,-31006.2811594203,0.004094376831484909,46,1,Criticos,ROJO
YALI,304303855.0,6615301.195652174,102.600806716537,11.494590267116651,16530.473203823614,0.0010686714802595055,46,3,Dependientes,ROJO
YOLOMBO,875777579.0,19038643.02173913,105.46924699529715,-2.7414586142140855,-11346.446068455136,5.752683458218142e-05,46,3,Dependientes,ROJO
YOTOCO,373217144.0,8113416.173913044,142.53948576253313,5.302138838311881,9351.838914585247,0.0001178122895945802,46,0,Emergentes,ROJO
ZAPATOCA,352268247.0,7658005.369565218,93.06252994458379,-8.325880964793798,-13860.791551032988,0.0006815056575397161,46,3,Dependientes,ROJO
ZARAGOZA,1019527371.0,22163638.5,119.40207089581718,-8.250542564880735,-39752.61800801726,0.00040653700199261484,46,0,Emergentes,ROJO
ZARZAL,1660664457.0,36101401.23913044,97.90258754675432,-9.498776283758708,-74547.63780450205,0.0008015041182008961,46,3,Dependientes,ROJO
ZIPAQUIRA,3836548680.0,83403232.17391305,101.35863511667492,2.952573301742715,53533.51230342275,7.225013276232883e-05,46,3,Dependientes,ROJO
